Word,Clue
SCHIPPERKE,"Small, black watchdog from Belgium"
SCOTTADAMS,Dilbert cartoonist
SENTENCING,"Judge's job, at times"
SHADOWPLAY,Show with projected images
SHORTLISTS,Rosters for finalists
SITUATIONS,Predicaments
SKIDROWBUM,Stereotypical sighter of pink elephants
SMALLSTUFF,Don't sweat it
SONNETSEAT,Statewide election winner's poetic prize?
SONNYSPOON,Mario Van Peebles' TV detective series
SOUNDSTAGE,Reliable platform?
SOYOUDLIKE,"Harried homemaker's question, part 1"
SPEECHLESS,Way #5
SPEEDBUGGY,1970s cartoon for which Mel Blanc voiced the title character
STAMPEDING,Surging like stallions
STBERNARDS,"Rescuers of snowbound mountaineers, perhaps"
STEEPSIDED,Like a canyon
STOCKINGUP,Accumulating supplies
STOPPEDOFF,Halted for a brief stay
SUBLIMATED,Purified
SUDANLUCCI,Soap opera actress in Africa?
TAKEAWHILE,Be time-consuming
TARATARTAR,Cover a nomadic invader with goo?
TERRACOTTA,Pottery clay
THEGRACEOF,"Insult, part 2"
THEKITCHEN,End of answer
THERIOTACT,It may be read in times of unrest
TIGERSNAKE,Highly venomous Australian reptile
TITLEFIGHT,"Thrilla in Manila, for one"
TITOPUENTE,The King of Latin Music
TOLERATIVE,Not narrow-minded
TOPTENLIST,Letterman show feature
TRACKBALLS,Mouse alternatives
TRADERVICS,Cocktail lounge chain
TURPENTINE,Solvent
TWOIFBYSEA,Part of a Revere alert
UNCENSORED,"X-rated, perhaps"
UNIMAGINED,Not visualized
UNINFLATED,Not at all exaggerated
VANNAWHITE,"She played Venus in ""Goddess of Love"""
WATERCRESS,V-8 juice ingredient
WEAKSISTER,Coward
WEBSPINNER,Spider or mystery writer
WHATASHAMU,SeaWorld visitor's enthusiastic remark?
WHATSHOULD,Start of a riddle
WININAWALK,Triumph easily
WINTERPEAR,"Anjou, e.g."
WOLFSPIDER,"Tarantula, for example"
ZIPTHROUGH,Complete quickly
ABDICATION,Edward VIII's action of 1936
ABROADHINT,Drop it!
AEROSOLCAN,Sprayer in metal
AFFILIATED,"Like some local stations, vis- -vis a radio network"
AFTERHOURS,Past legal closing time
AFTERLIVES,Postmortal existences
ALEGALKISS,Start of a quotation
ALINEORTWO,Drop it!
ALLYSHEEDY,"Lisa Logan portrayer on ""Oz"""
ALTERNATOR,Dodge Charger charger
ANTINATURE,"In favor of the great indoors, maybe"
APPLETREES,Orchard sights
ASCERTAINS,Learns
ASSEVERATE,Affirm positively
ASTOLENONE,End of the quotation
AUBURNHAIR,What some redheads have
AUTOMOBILE,Wheels
BAGDADCAFE,1988 film upon which a 1990 sitcom was based
BASUTOLAND,Old name for Lesotho
BATTERSBOX,One of two on a diamond
BELABARTOK,Duke Bluebeard's Castle composer
BELLYDANCE,It may be accompanied by finger cymbals
BETHHENLEY,Crimes of the Heart playwright
BIRDHOUSES,Targets for some squirrels
BLACKMAMBA,Aggressive African snake
BLACKOLIVE,Antipasto fruit
BLANKVERSE,Standard meter of Italian Renaissance 3-Down
BOBBARRING,Georgia Congressman imposing an interdiction?
BOILEDBUGS,Insect ingredients of some witches' brews?
BOSOMBUDDY,Close friend
BOWLINGPIN,"Two balls, and a juggler's prop"
BRANDNAMES,"7-Up and Pepsi, e.g."
BROWNSTENO,Ivy League secretary?
BUSHMASTER,Longest venomous snake in the New World
CANDIEDAMY,Coated novelist Tan with sugar?
CANDLEMODE,Life during a power outage?
CANDLEPINS,Kind of bowling
CANNERYROW,John Steinbeck novel
CASEYKASEM,Youngest-ever Radio Hall of Fame inductee
CHARIOTEER,"Ben Hur, for one"
CHESTBAKER,Jazz trumpeter with well-developed pecs?
CHICKENRON,Howard the coward?
CHINTZREST,Place to put down cotton fabric?
CHOPECHOED,On the double?
CITYCENTER,Downtown
CLIFFFACES,Climbers' challenges
COBRACAROB,Chocolate substitute for a snake?
COLDSEASON,Tissue time
COLUMNINCH,Newspaperman's measure
CONSORTIUM,Partnership
CRAYONFISH,Schoolmate with a talent for water coloring?
CRUISELINE,"Carnival, for one"
DANADELANY,China Beach star
DEADWEIGHT,Oppressive burden
DEEDEEDEED,Monopoly card for former press secretary Myers?
DEFROSTING,"Leaving on the counter, perhaps"
DEGREEDAYS,Reference-measurement units for temperature
DENMOTHERS,Some Boy Scout leaders
DEPENDENCY,State of having to have
DIAGNOSING,Finding the trouble
DISSENTERS,They don't hold the majority opinion
DOGHATRACK,Parking place for poodle panamas?
DOILIESOUT,Headline stating that lace mats are pass̩?
DOMDELUISE,Cryptogram of BIG BROTHER
DONJANUARY,1967 PGA Championship winner
DOUGFLUTIE,NFL quarterback with his own breakfast cereal
DRAWSTRAWS,Choose by lot
ECOLOGICAL,Environment-related
ELLARAINES,Hail the Conquering Hero actress
ENDERSGAME,Orson Scott Card novel
ENTHUSIAST,Nut
EPSONPEONS,Lowly laborers at a printer-manufacturing company?
ERNIEBILKO,Silvers' sergeant of the '50s
ESCAPEFEAR,Conquer a phobia?
ESSAYGRACE,Emerson's fluid writing style?
EXFOLIATED,Flaked off
EXPRESSWAY,"Turnpike, for one"
EXSTRATEGY,How to deal with the split personality?
EXTENSIONS,Some filings
EXTRICATES,Disengages
FACTORSOUT,Excludes as a possible cause
FEATHERBOZ,Attach plumes to singer Scaggs?
FEEFIFOFUM,Giant's chant
FENESTRATE,Having windows
FILIBUSTER,"Talk, talk, talk"
FOSSILFOOL,Inept archaeologist?
FOURPOSTER,"Canopy bed, e.g."
FREDROGERS,"TV figure with a ""neighborhood"""
FRUSTRATES,Gets one's goat
FUNNYBONUS,Clown's perk?
GAMEWARDEN,Poacher's nemesis
GARDENGATE,Door to the vegetables
GENUSKELLY,Biological classification that includes actress LeBrock?
GILDEDCAGE,"Home of a song ""bird"""
GLADIATORS,Prizefighters
GOBETWEENS,Intermediaries
GOINGCRAZY,Losing it
GOLDENCAFE,King Midas's favorite bistro?
GRANNYKNOT,Group of really old toads?
GREASEFIRE,"Two balls, and a diner mishap"
GRINDONSET,Start of the daily rat race?
GUITARSOLO,Part of many rock songs
HANDSTANDS,Some people bend over backwards to achieve them
HANSGEIGER,Counter man
HARPYEAGLE,South American raptor
HARVESTMAN,"Sharecropper, at times"
HEADTOFOOT,Cap-a-pie range
HELLOTHERE,Greetings!
HICKORYNUT,"Pecan, for one"
HIGHNECKED,Hardly low-cut
HIGHTAILED,"Scrammed, with ""it"""
HITCHHIKER,One looking to be picked up
HOMINGVASE,Urn equipped with a tracking system?
HORSEHEROS,Sandwiches for steeds?
HOUSEDCARS,Vehicles in a garage?
ILLBUYTHAT,You've convinced me!
ILLNATURED,Grumpy
INCREDIBLE,Evoking oohs and aahs
INEPTITUDE,Firing reason
INFIELDFLY,"Ump's call on a pop-up, perhaps"
INIMITABLE,Unique
INPICTURES,Acting on the big screen
INVINCIBLE,Defying defeat
JASMINEGUY,A Different World star
JEANNEDARC,Orl̩ans maid
JOHNVERNON,"Cruel warden in ""Chained Heat"""
JUNEJORDAN,Haruko/Love Poems author
KARATEBELT,Accessory that indicates proficiency
KARLMALDEN,"Cruel warden in ""Birdman of Alcatraz"""
KILOGRAHAM,Lar-r-r-ge whole wheat cracker?
KINGCOTTON,1895 Sousa march
KOOLAIDMAN,Pitcher of kid's commercials?
LATENTHEAT,It's given off in fusion
LEWWALLACE,"His most famous novel is subtitled ""A Tale of the Christ"""
LIKETHATIT,Part 4 of the mystery
LONGJUMPER,Olympic leaper
MALDEMERTZ,That sick feeling after meeting Lucy's neighbors?
MIAHAMMING,Women's soccer star overdramatizing?
MICROPHONE,Sound investment?
MIGSMASTER,Russian flying ace?
MINIMARTHA,Stewart statuette?
MINUSSHAFT,"What the 1973 film became after it was just ""In Africa?"""
MOBILLIMBO,Back-bending dance sponsored by an oil company?
MOOTPOINTS,It's useless to argue over them
MORALIZERS,Self-righteous sorts
NINETYNINE,Wayne Gretzky's number
NONFATMILK,Dietary drink
NOREPEATED,Taboo?
NURSESHARK,Underwater creature trained to look after the sick?
OFFONESNUT,Completely crazy
ONTHEROPES,Close to defeat
ONTHESKIDS,In decline
OPENSPACES,Animal park feature
OTTERTORTE,Cake for an aquatic animal?
OUTFLANKED,"Got around, militarily"
OUTHUSBAND,End of the headline
PACEHEATER,Device for warming one's walk?
PAGELAYOUT,Desktop publisher's task
PARETHEROD,Whittle down a cane?
PARTYLINUS,"Social ""Peanuts"" character?"
PAWNEEPAWN,Tribal dupe?
PENMANSHIP,The art of handwriting
PERSIANRUG,Specialty of Iran
PETUNIAPIG,Porky's girlfriend
PHARAOHANT,Six-legged household pest
PIANOSCORE,Key player's reading material?
PIECINGOUT,Sharing around
PILOTWHALE,Underwater creature trained to fly?
PIRATEFLAG,Treasure Island standard
PISAZADORA,Entertainer from Italy?
POETRYMOOS,Bovine odes?
POISONOKAY,"Yep, the arsenic still works?"
POLETAKERS,Thieves who steal canes?
PREACHIEST,"Most condescending, in a way"
PRIVILEGES,Perks
PROFCENTER,University?
PROVINCIAL,Hardly cosmopolitan
QUESTPOINT,Any moment during Sir Galahad's journey?
RACONTEURS,Providers of anecdotal evidence?
RAGINGBILL,Clinton on a rampage?
RAPSINGERS,Hip-hop musicians
REANIMATED,Brought back to life
REAWAKENED,Made a comeback
RECOILROOM,Rifle range area?
REDASTAIRE,"Visibly embarrassed ""Top Hat"" costar?"
REDOLENTLY,In a fragrant manner
REDREDWINE,1988 reggae hit
REIMBURSED,Paid back
REPETITIVE,Like disco music
RHAPSODIZE,Rave like Liszt?
ROILEDTAPE,Disturbed the innards of a video cassette?
ROSEQUARTZ,Pinkish silicate
ROTISSERIE,It cooks meat to a turn
RUBBERDUCK,Bath time companion
SECONDHALF,Game division
SHAKYDIVER,Quaker on an Acapulco cliff?
SHOESTORES,Sneaker sellers
SHORTSTACK,Pancake order
SIDEBOARDS,Buffets
SINGLEDIGS,Bachelor pad?
SKEDADDLED,Made oneself scarce
SMASHMOUTH,Walkin' on the Sun band
SMOKEEATER,"Firefighter, in slang"
SNAKEBITES,Drinks made from cider and Harp lager
SNAKEDANCE,Sacred Hopi ritual
SONIABRAGA,"Kiss of the Spider Woman spider woman, in real life"
SONOFZORRO,1947 swordplay serial
SPRINKLING,Sparsely distributed amount
SQUABBLERS,They're given to spats
STACYKEACH,Cryptogram of WHEAT BREAD
STAGECOACH,Western vehicle
STAIRCADET,Flight trainee?
STALEHUMOR,CORN
STEELGRASS,Stuff for a hard-wearing lawn?
STIFFFINES,Expensive penalties
STIRRINGUP,Arousing
STOATCAKES,Food for ermines?
STOATTOAST,Breakfast for an ermine?
STRAINBOWS,Practice too much archery?
STRINGBANE,"Leaving a violin out in the rain, e.g.?"
STRONGGALE,Wind of 47-54 mph
STUDFINDER,Carpenter's tool
SUCCESSFUL,Part 3 of question
SUMMARIZER,Recap giver
SWANEESWAN,Jolson's river bird?
TAILLESSON,Squirrel school offering?
TANBARKOAK,Pacific coast evergreen
TANFREBERG,"Sun-darkened ""St. George and the Dragonet"" satirist?"
TARADIDDLE,Little white lie
TARKINGTON,Alice Adams author Booth
TEENAMARIE,"Lovergirl singer, 1985"
TERRORIZED,Cowed
THEBADSEED,1955 Maxwell Anderson play about an evil child
TICKCOOLER,Summer something some suckers sip?
TILTAWHIRL,"It spins, but goes nowhere"
TOEPROBLEM,CORN
TOLEBOOTHS,Places to see lacquered metalware?
TOYSOLDIER,Tiny gun carrier
TRANSPOSED,"Typed ""thsi"" instead of ""this"""
TROPHYWIFE,"Successful gold digger, perhaps"
TWOOUTWALK,Pitching coach's ulcer inducer
TWOYEARODE,"Long, long poem?"
UNBELIEVER,Evangelist's target
UNDERSTATE,Represent with restraint
UNESCORTED,Alone
UNITOFTIME,"Second, for one"
UNITSPLACE,It's just to the left of the decimal point
UNRELIEVED,Still in there pitching
URBANCRIME,NYPD's concern
VERSAILLES,WWI peace treaty site
WAGSMUSEUM,Place to see immortal comedians?
WARCABINET,President Lincoln's top advisors
WEASELWORD,"Perhaps, perhaps"
WEBBROWSER,Netscape or Internet Explorer
WEBSCOOTER,Spider's transport?
WENCESLAUS,Carol king
WHITEPAINT,Highway line marker's supply
WILLYWILLY,Cyclone down under
YANKEEYANK,Torre's removal of his starting pitcher?
YEASTCAKES,"Baba, savarin, etc."
YOUOUGHTTO,Start of a Robert Benchley quote
YOURCLOSET,Part 2 of the mystery
ABLESEAMAN,Mariner
ABSOLUTELY,Yes!
ACROBATICS,Gymnast's display
ACTORSFACE,It gets made up
ACTYOURAGE,Stop behaving like a child!
AFRICANFLU,"Viral malady, after continental drift?"
AGRONOMIST,Dirt expert
AHEADOFYOU,"Motto, part 3"
AIDEDECAMP,General's helper
AIRCLEANER,It may come with a HEPA filter
AIRYCATTLE,Cows on the open range?
ALICEMUNRO,Canadian short-story author
ALLEYPROOF,Measure of a bowler's spirits?
ANDREWGOLD,Lonely Boy singer
ARCHANGELS,Michael and Gabriel
ARCTICRENT,Inuit's living expense?
ARKVICTORY,Noah's triumph?
ASBUSYASAB,Working hard?
ASIANQUEEN,"With ""The,"" Bogart film, after continental drift?"
ATMMACHINE,It may only have tens and twenties
ATONESPOST,On the job
BACKRUBBLE,Ruins that are hidden from the road?
BADMANNERS,Impolite behavior
BAKERREALM,Bread maker's bailiwick?
BALAAMSASH,"Biblical beast, up in smoke?"
BANANABOAT,1957 Harry Belafonte song
BANANAEELS,Morays that are good for splits?
BARGAINBIN,Place where discounted merchandise is thrown
BERLEKARMA,'50s comic's cosmic fate?
BLINDSPOTS,Driving concerns
BLUEPENCIL,"Mark through, to editors"
BOFFODEREK,Sensational sex symbol?
BOOKOFMOON,Apollo 13 text version?
BOOKSATRIP,"Makes vacation plans, like a collector?"
BOOTLEGGIN,Illegal alcohol
BURNTEMBER,"Crayon color, up in smoke?"
CABINCLASS,Singer Calloway at school?
CAMPHOROIL,Emollient in some skin creams
CANNONSOAP,Show about large weapons cleaning?
CARRYATUNE,Sing
CATCHAWAVE,1963 Beach Boys tune
CELERYSALT,Traditional Bloody Mary seasoning
CENTERFOLD,It's bound to be at the heart of the issue
CEOSTURNIN,Business leaders hit the sack?
CHICKBOXER,Farm youngster in a ring?
CHINABASIN,San Francisco area that's home to Pacific Bell Park
CLASSPARTY,Last-day-of-school fete
CLOSEDSHOP,Union site
CLOSINGFEE,Homebuyer's expense
COINSAWORD,"Is creative, like a collector?"
COPYCATTLE,"Say ""moo""?"
CORALSNAKE,Slitherer with brilliantly colored bands
CORNLIQUOR,Mash beverage
COUNTERSIN,Preach?
CRACKPILOT,ACE
CRAYONPALS,Toddler's correspondents?
CRAZYABOUT,Mad over
CRONEUNITS,Covens?
CSFORESTER,The African Queen author
DAMASKROSE,Major source of attar
DANCEMUSIC,"Salsa, e.g."
DATINGGAME,"Love Connection predecessor, with ""The"""
DAYJOURNAL,Diary
DEANKOONTZ,Icebound author
DICKCHENEY,White House name
DININGRUBE,Hick at a restaurant?
DISCOMUSIC,"Flaky rock, to some"
DISCUSSERS,They talk things over
DIVERSERUM,Immunity provider for an oyster fisherman?
DRAFTBOARD,Military classification unit
ERASERHEAD,1978 cult film debut from David Lynch
ERICSTOLTZ,The Waterdance star
EVACUATIVE,Like some war zone-related measures
EVENNUMBER,"4 or 16, e.g."
EVILINTENT,Villain motivator
EXTRAMURAL,Interscholastic
EYEOFKNUTE,One of two that kept a close watch on Notre Dame football players?
FACTFINDER,"Juror, in theory"
FATHERHOOD,Paternity
FIREISLAND,Bohemian New York retreat
FLAGGWAVER,Patriotic fan of author Fannie?
FLATBREADS,Waferlike baked goods
FLEECOLLAR,Avoid arrest?
FORTHEWEST,End of the quip
FORTYFIFTH,"Utah's position, in order of statehood"
FROEXAMPLE,This is how I move backwards demo?
FROMTHETOP,Anew
GABEKAPLAN,"Welcome Back, Kotter star"
GETELECTED,End of the quip
GIVESALIFT,Elevates one's spirits
GLAREPROOF,Like most tinted windows
GOLDMINXES,Very valuable statues of coquettes?
GOODOLDBOY,Fine fellow
GRANDEDAME,Highly respected woman
GRANDPAWAS,Start of a Rodney Dangerfield quip
GRANDSPRIX,Big races
GRATUITOUS,FREE
GROGGERIES,Slightly disreputable bars
GUESTTOWEL,Visitor's convenience
HALFAFRAID,In some fright
HEADSTARTS,Racing handicaps
HELLOHELLO,"1967 hit for Sopwith ""Camel"""
ILLHUMORED,Surly
INDIANTERR,OK once
INDUSTRIES,Business enterprises
INFANTFOOD,PAP
INFINITIVE,It's usually better not to split one
INITIALERS,They do some endorsements
INMANYWAYS,On a number of points
INSIDEASIA,1939 John Gunther bestseller
INTHESTILL,"With 60-Across, where 20-Across makes 35-Across?"
IRENEADLER,A Scandal in Bohemia character
ISBNNUMBER,Digits on the back cover
ISRAELITES,They conquered Jericho
ISTOEATOUT,End of the quip
ITSTRICTLY,End of the quote
JOHNCHEATS,How Elton passes without studying?
JULIACHILD,Mastering the Art of French Cooking coauthor
JUNIORMISS,Women's wear department
KNEELENGTH,Like Bermudas
KOALABEARS,"Zoo favorites, to some"
LAGOONGOON,Hired thug who hangs out in shallow coves?
LAKELADOGA,Europe's largest body of water of its kind
LAKENASSER,Reservoir formed in the Nile
LAMEBARKER,Pathetic circus pitchman?
LANNETWORK,System that combines multiple work stations
LAPURCHASE,"AR, MO, IA, etc. once"
LASHEDSHED,Backyard enclosure with whip marks?
LATEENTEEN,Youngster on a ship with triangular sails?
LATEKNIGHT,One who didn't arrive at the Round Table on time?
LATESTTEST,Quiz that's hot off the presses?
LAUGHLAUGH,1965 hit for The Beau Brummels
LCDDISPLAY,Part of a digital watch
LEFTYGROVE,Southpaw who won exactly 300 games
LIPSOFWINE,1957 Andy Williams hit
LYMPHGLAND,Part of the system that produces white blood cells
MAKESFUNOF,RIBS
MAKETHECUT,Survive elimination
MAKETHEONE,"Motto, part 2"
MARBLERAKE,Streaky Casanova statue?
MELONBALLS,"Honeydew morsels, maybe"
MEMORANDUM,Informal message between employees
MICROSCOPE,Bio lab instrument
MIDWESTERN,Like Illinois and Iowa
MISSEDEXAM,It gets made up
MITTTAKERS,Diamond thieves?
MRBASEBALL,1992 sports flick with Tom Selleck
MUMMYSTOMB,"1942 Lon Chaney, Jr. film, with ""The"""
MUTTTETHER,Rope for Rover?
NEWFANGLED,Original
NEXTPROFIT,What a forward-looking company plans for?
NICERSNOUT,Miss Piggy's feature (if she says so herself)?
NOHANOFOUL,Standard for an inappropriate joke?
NOTICEURNS,Espy vases?
NOTWORKING,KAPUT
OFFENDGAME,"Insult pheasants, perhaps?"
OLDHICKORY,Andrew Jackson's sobriquet
OLLIETHORN,"Sharp Irangate figure, familiarly?"
ONCEAMONTH,How rent is often paid
ONIONSKINS,Gazpacho preparers' discards
ONTHEBLINK,KAPUT
ONTHEHOUSE,FREE
OPPOSITION,"Hatfields, to McCoys"
PAPERCHASE,Effort toward a law degree
PASSEDBALL,Catcher's flub
PEPPERGAME,Baseball warm-up
PERCENTRUM,For each vitamin supplement?
PITTTENURE,Term of office of a British prime minister?
PLACESTOGO,Travel brochure features
PLASTICBAG,It may have a zipper
PLAYEDSAFE,Took no risks
PUMPACTION,Feature of some rifles
PUMPHANDLE,Service station attendant's fistful
PUTTTARGET,"Golf course hole, usually"
REPURCHASE,Buy back
REVISITITO,See Judge Lance again?
RIDINGHOOD,Red garment of lore
ROLLSROYCE,Luxurious ride
ROUNDPLANS,Circular blueprints?
ROUSTABOUT,Wharf laborer
ROYALJELLY,Bee secretion
RUMPUSROOM,Where kids play
SACRIFICES,Sells at a loss
SADAHARUOH,North-central city that follows Japanese baseball?
SALESFORCE,"Merchants, as a body"
SALLYFROTH,Woman with a bubbly personality?
SCARCENESS,Lack
SCHOOLDAZE,1988 Spike Lee movie
SCREECHLOW,Cry shrilly but softly?
SEALSYOUNG,PUP
SECONDLOOK,"Quest for more information, perhaps"
SENATERACE,Sexennial contest for a junior or senior position
SERENITIES,Unflustered states
SEVASTOPOL,Crimean seaport
SEVERECASE,"Challenge for a doctor, perhaps"
SHAMPOOOWL,Wash a nocturnal hooter?
SLIMCHANCE,"100-to-1 shot, say"
SLOPPYKISS,"Overly affectionate greeting, maybe"
SOAPPOWDER,Homemade finger paint ingredient
SODACELLAR,Toddler's beverage storage area?
SPLITITEMS,"Peas, lips and ends?"
STAGGPARTY,Fete for football coach Amos Alonzo?
STANDASIDE,Get out of the way
STARGAZERS,Impractical idealists
STARTSSLOW,Isn't quick off the mark
STEPCHANGE,Major improvement
STINKBOMBS,Pranksters' chem lab concoctions
STLAWRENCE,Quebec seaway
STOREFRONT,Display window locale
STREETARAB,Urchin
STUNTSKIER,HOT DOG
SUNNIERCOT,More cheerful place to sleep?
SUPERSERVE,ACE
SYMPHONIST,"Beethoven, notably"
TABLESCRAP,Bit of leftovers
TACHLOCALE,DASH
TACKHAMMER,Upholsterer's tool
TANGENTIAL,Slightly relevant
TEASOFEDEN,Steinbeck novel about Biblical beverages?
TEESERVICE,Delivery to a golfer?
THATSMYCUE,"Words before exiting, perhaps"
THEBESTWAY,Start of a quip
THEBSKNEES,Wonderful thing?
THEDEADSEA,"Question, part 5"
THEFBITAXI,Show about transportation for agents Mulder and Scully?
THEPRESENT,Now
THETEMPEST,Ariel is a spirit in it
THETROUBLE,Start of a Will Rogers quip
TIFFFORMAT,JPEG alternative
TIMESTABLE,Arithmetic to memorize
TRACKEVENT,DASH
TUBETESTER,Electronics shop gadget
TWOSEATERS,"Corvettes, et al."
UBIQUITOUS,Everywhere at the same time
UNAIDEDEYE,Naked body part
UNDAUNTING,Causing no fear
UNDERCOVER,Working out of public sight
UNHAMPERED,FREE
UNILATERAL,Nonreciprocal
UNTALENTED,Lacking potential
VANDERBILT,Fashion maven Gloria
VERTICALLY,"With 40-Across, short, euphemistically"
WALKTHEDOG,Yo-yo trick
WARDEELERS,Hospital conger catchers?
WATERSPOUT,Tornado relative
WELLSFARGO,Stage coach company of the old West
WENTPOSTAL,Freaked out
WHATASHAME,"Pity, that"
WHENGHOSTS,Start of a question
WHENINROBE,Good time to hear a case?
WINTERCROP,"Autumn-planted wheat, for example"
WOMANWOMAN,1967-68 hit by The Union Gap featuring Gary Puckett
WOOOSTRICH,Try to win over a head hider?
ABUCKANEAR,Answer to the riddle
ADOBEFLATS,Southwestern plains
ALESCLERKS,"Bartenders, at times?"
ALLENDRURY,Advise and Consent novelist
ALMICHAELS,"Longtime play-by-play announcer of ""Monday Night Football"""
AMINOACIDS,Arginine and tryptophan
ANNAMMANNA,Miraculous food from Hue's region?
ANNEXATION,"Forced takeover, at times"
APPRECIATE,Be thankful for
ARROWSMITH,Fictional doctor at the McGurk Institute
ARTICLEIII,Part of the Constitution that discusses judicial powers
