Word,Clue
MERVGRIFFON,Dog TV producer?
MIAMINOVICE,Dolphin rookie?
MIGHTYDUCKS,"1992 Disney film for which a hockey team was named, with ""The"""
MINDSETBACK,Momentary memory lapse?
MONSTERZINC,Vitamin supplement for Godzilla?
MUSICRHYTHM,Beat
MYTHREESONS,Sitcom featuring the Douglas family
NAVALORANGE,Sailor's favorite food?
NEHRUMARGIN,The Indian politician won by a __
NIGHTANDDAY,Porter classic
NORTHBIMINI,Alice Town's island
ODDISHTOWEL,Somewhat unusual cabana hanging?
ONEMORETIME,"Sequel to the Sammy Davis Jr. film ""Salt and Pepper"""
ONESTEETHON,Cut __: learn early about
ONTHEBUTTON,The tailor is __
ONTHEDOODLE,Where to see scribbling?
OPENHEARTED,Candid
ORANGEPEELS,Cocktail garnishes
PECKSBADBOY,Mischief-maker
PENNSTATION,Sean's radio frequency?
PETERGUNNER,TV detective who likes to shoot?
PICKOFFPLAY,Strategy against a runner with a big lead
PINCHOFSALT,Minuscule recipe flavoring
PIRATERADIO,"*Illegal audio broadcasts, collectively"
PLAYERTRADE,Major league swap
POODLEVAULT,Where some canines keep valuables?
POSTERCHILD,Charity symbol
POTATOSALAD,Picnic basket bowlful
PREACHINGAT,Being sententious with
PRIMARYGOAL,Number-one objective
PRIVATEROAD,Drive
PROOFREADER,Slip spotter
PULLONESLEG,Use teasing deception
PUTINONAIRS,Russian leader's music treatise?
QUESTIONMOC,Shoe people are always asking about?
QUICKACTING,Pain relief ad term
RADICALCHIC,High society patronage of left-wingers
RAVINGNOMAD,Delirious wanderer?
RAWMATERIAL,Crude factory input
RETIREIRONS,Get rid of an old golf set?
REVERSETHEM,How to unravel the answers to this puzzle's asterisked clues
RISINGPRICE,Leontyne moving up the scale?
ROUNDTRIPOD,Not an apt support for a box camera?
RUNNINGFAST,Howard moving quickly?
RUNWAYMODEL,"Wearer of the latest Armani, say"
SAABSISTERS,Nuns in Swedish cars?
SAGETADVICE,Suggestions for making funny videos?
SALADGREENS,Leaves in the kitchen?
SALESTARGET,Rep's goal
SANDBLASTED,Cleaned but good
SEATOFPOWER,Throne
SHEPHERDSPI,EntrÃ©e served in farming circles?
SHOPSHOOTER,Beantown retail photographer?
SHOWSTOPPER,Broadcasts a 1937 Cary Grant film?
SICTRAINING,Part of a police dog's education?
SIGNSOFLIFE,"What a ""Star Trek"" tricorder might detect"
SITCOMPILOT,Trial episode with a laugh track
SLACKSOFFON,Gets less strict about
SLIPPEDDISC,Back problem
SMOKESCREEN,Deceptive device
SOFTPRETZEL,Street vendor's salty hot snack
SOLARPLEXUS,Abdominal network
SOUTHONAMAP,DOWN
SQUIDPROQUO,One calamari order for another?
STATICCLINK,Prison seriously in need of reform?
STEALWORKER,Pickpocket?
STORMRECALL,Good memory for bad weather?
STORYTELLER,Many a writer
STRETCHLIMO,Long ride?
SUDDENDEATH,"Playoff game settler, perhaps"
SUPERTANKER,"Exxon Valdez, for one"
THEENVELOPE,"Quip, part 2"
THREEWAYTIE,"Unlikely ""Jeopardy!"" result of 3/16/2007"
THRICEPILAF,Side with two extra helpings?
THROWPILLOW,Decorative accent
THUNDERWEAR,Storm garb?
TICKETAGENT,One might put you in the orchestra
TIMECAPSULE,Buried past
TOASTMASTER,Banquet emcee
TOMTOMORROW,This Modern World cartoonist
TORATRIPLED,1970 war film (do the math)
TRIBCOUNCIL,Chicago news group?
TURKEYSHOOT,No-sweat job
ULTRASUEDES,Synthetic jacket fabrics
UNBLEMISHED,The dermatologist is __
URBANLEGEND,"Target of TV's ""MythBusters"""
VIEWFINDERS,Camera parts
VILEWEATHER,Good excuse to stay home
VINAIGRETTE,Sauce incorporating integrative skills?
WALKINGSHOE,New Balance product
WASTEBASKET,"Circular file, so to speak"
WEAPONSBANG,Military report?
WHATARELIEF,Whew!
WHATSTHEDIF,So who cares? briefly
WHINEEXPERT,Child therapist?
WHISTLESTOP,Campaigner's itinerary item
WICKEDWITCH,Western villain?
WILLSTILLBE,"Quip, part 4"
WINGTASTING,Chicken quality control activity?
WINNINGRUNG,"CEO, on the corporate ladder?"
WITHTHEPACK,Run __: conform
ABSENTEEBOT,Automaton gone missing?
ACORNSQUASH,Thanksgiving vegetable
ACURALEGEND,Honda-made luxury vehicle
AGEINCREASE,Inevitable fact of life?
AHOLEINTHEW,Result of pranksters shooting at Wal-Mart's sign?
AIDEDECHAMP,Muhammed Ali's coach?
AIRSECURITY,Post-9/11 concern
ALDRINSBUZZ,Army haircut for an astronaut?
AMENPACKAGE,Gift set that includes a Bible?
ANTILIBERAL,Right-brained?
ARMINGTREND,"Switching from 38s to 45s, say?"
ASHEANDSHEA,Two Queens stadiums
BABYCRIBSET,*Nursery purchase
BACKPACKING,Mount Whitney activity
BALLBEARING,Rolling anti-friction machine part
BANGORMAINE,City on the Penobscot
BANKACCOUNT,Subject of a monthly statement
BARRIERREEF,Lagoon border
BEATSTHERAP,Gets off
BEGTODIFFER,"Disagree, politely"
BELTPARKWAY,Route through Brooklyn and Queens
BOBBYKNIGHT,Coach with the most NCAA Division I basketball victories
BOBSLEDTEAM,Pilot-and-brakeman partnership
BOGDOWNWITH,Become mired in
BOMBEDSQUAD,Drunk cheerleading team?
BOOKEMDONHO,McGarrett's command to a deputized Hawaiian singer?
BORINGHOLES,Monotonous excavations?
BRASSSTACKS,Piles of band music?
BRIGHTLIGHT,It might make you squint
BROKEPERIOD,Tough time spent between jobs?
BRONXBOMBER,Any N.Y. Yankee
BROWNBAGGED,Brought a sandwich to work
BROWNBAGGER,Worker with his own lunch
BUCKPRIVATE,Lowest enlisted rank
BULLETPOINT,*Highlighted agenda item
CAGENICOLAS,Lock up a movie star?
CAMERAPHONE,"*Cell, often"
CANVASTARPS,Heavy woodpile covers
CENTRALPERK,Friends coffeehouse
CESARROMERO,"He played Hernando Cortez in ""Captain From Castile"""
CHINESEJUNK,Yangtze River vessel
CHURCHCHOIR,Robed singers
CHURCHMINIS,Inappropriate pew wear?
CLEFTPALATE,Doc Holliday was born with one
CLICKBEETLE,Noisemaking hard-shelled bug
COMBATOZONE,Work to reduce a cause of air pollution?
COONSKINCAP,Old Native American headgear
CREAMORMILK,Custard recipe option
CROOKEDNOSE,One reason for rhinoplasty
CROSSLEGGED,Like the sukhasana posture in yoga
CROUTONBAIL,What you have to pay to get the bread bits released from your salad?
CUBSANDBUCS,Two pro sports teams
CUTTINGEDGE,Like the latest technology
DANISHBACON,Gourmet import from Scandinavia
DARKSHADOWS,Old Gothic soap
DEAFBENEFIT,Fundraiser for the hearing-impaired?
DECODEROPEN,Tournament for cryptologists?
DIETANDEDIT,Two ways to remove excess
DIVINGBOARD,*Cannonball origination spot
DONTBETONIT,Unlikely!
DOUBLETAKES,"Footage from ""Twins""?"
DRAFTDODGER,"1960s Ã©migrÃ© to Canada, maybe (MLB)"
DRAWINGCARD,Attraction
DRYCLEANING,Uninteresting chore?
DYNEINSTYLE,Fashionable bit of force?
EARNALIVING,BY
EDITHBUNKER,TV spouse nÃ©e Baines
ELVINBISHOP,Fooled Around and Fell in Love songwriter
EXPRESSMAIL,*Post office's answer to FedEx
EXXONVALDEZ,1989 Bligh Reef casualty
FAIRYMINDED,Like a child with a loose tooth?
FAKETHEFUNK,"Not keep it real, in streetspeak"
FEDERALLAND,"National parks, e.g."
FIBEROPTICS,*Modern communications science
FIGUREHEADS,"King and queen, often"
FIJIISLANDS,Republic east of Vanuatu
FINNISHLINE,"Come up and see my etchings, HeljÃ¤, e.g.?"
FIREHYDRANT,*Blaze fighter's aid
FLATFESTEAK,Elementary tender beef cut?
FOREWARNING,Driver's cautionary word?
FOSTERHANKS,*Promote hair growth?
FRANKANDAVA,'50s Hollywood pair
FRENCHCLONE,Knockoff from Nantes?
FRILLSEEKER,One wanting a little extra?
GAMBLERSIOU,"1915 Harry Carey film, with ""The"""
GARBAGESCOW,Site of much trash talk?
GARLICPRESS,Implement used on cloves
GOGOGETTERS,Disco recruiters?
GOTAKEAHIKE,Quarterback's encouragement to his backup?
GREENMONKEY,African primate
GROUNDBURST,Surface-level bomb detonation
GUILDERLILY,Inexpensive Netherlands flower?
HAIRTRIGGER,*Easily provoked
HALFRATIONS,Desperate measures during a shortage
HALFSERIOUS,Kidding but not kidding
HANGBYAFRED,Do pull-ups next to Flintstone?
HAPSBURGERA,*Centuries-long Austrian ruling period
HARDSCIENCE,"Physics, e.g."
HARTSTRINGS,Playwright Moss's orchestral section?
HEADHONCHOS,Bosses of bosses
HEADOFSTEAM,Momentum
HEATHLEDGER,Brokeback Mountain star
HIGHASAKITE,Euphoric
HIGHBAROQUE,Like Bach's music
HILOMONSTER,Thing that attacked a Hawaiian city?
HOISTCASTLE,Where medieval winches were kept?
HOLLANDOATS,Netherlands nosebag contents?
HOLYCHALICE,Last Supper wine vessel
HOODEDCLOAK,Grim Reaper's garment
IDAHOPOTATO,Chip source
ILEDEFRANCE,La RÃ©gion Parisienne
IMPTHOUGHTS,How can I drive the babysitter nuts this time? et al.?
JACKSPARROW,Pirates of the Caribbean hero
JAZZQUARTET,One usually has a bass
JETAIRLINER,Fast flier
JINGLEBELLS,Popular yule song
JOINTFAMILY,Multi-generational household
JULIAMORGAN,Hearst Castle architect
JULIINKSTER,Two-time U.S. Women's Open winner
JUNECLEAVER,TV spouse nÃ©e Bronson
JUSTBECAUSE,No reason
KCIREVAMAEB,Dissent
KNIFEPLEATS,Clothing folds
KNIGHTSTAND,Basketball coach Bob's policy?
LABORSTRIKE,Wildcatters' action
LAUGHINGGAS,Dental anesthetic
LEATHOMPSON,Caroline in the City star
LINCOLNHAWK,Over the Top arm wrestler
LINEDANCING,"*Doing the Macarena, e.g."
MAINESTREAT,Lewis book about lobster?
MALELIONCUB,"Simba, at first"
MANFREDMANN,Earth Band leader
MANYMOONIES,Unification Church throng?
MATCHINGSET,When Harry Met Sally... studio construction?
MEASUREUPTO,Meet
MEMORYBOARD,*Electronic storage component
MEXICANDOFF,Polite Chihuahua gesture as Laurel departs?
MIGHTYCROAK,Sound from a huge frog?
MILITARYCOO,Amorous murmur in the barracks?
MINTEDITION,Unblemished find for a collector
MOVIEEXTRAS,"Uncredited actors, and a hint to this puzzle's theme"
MYNAMEISOIL,Bertolli boast?
NAILCLIPPER,Tool often used before filing (NBA)
NEWHARTSBOB,Short hair style for a TV comic?
NEWPOTATOES,Small spuds
OAFOFOFFICE,Workplace doofus?
OHMSCHOOLED,Well-versed in resistance?
OUTCASTIRON,Golfer's reject?
PADREISLAND,Site of a Texas beach resort (MLB)
PAPERPROFIT,Gain on stock you still own
PASSTHEBOCK,Send down a pitcher?
PATANDVANNA,Game show pair
PATTYHEARST,1974 kidnap victim
PETERGRAVES,Caress + energy unit + wild parties = ?
PETERRABBIT,He snuck into Mr. McGregor's garden
PINKNATIONS,Quasi-communist countries?
PLIGHTREPLY,"Woe is me! to ""How are you?""?"
POEINMOTION,Mystery writer on the go?
POKIERCHIPS,Components in relatively slow computers?
POWERBALLAD,Uncharacteristic heavy metal song
POWERSOURCE,"Solar energy, e.g."
PRINTSCREEN,*Handy PC key
PROCREATION,Masterwork?
PTERODACTYL,Flier of long ago
PUBLICRADIO,*Fund-raising campaign broadcaster
READYTOFIRE,Locked and loaded
RECOVERFROM,OVER
ROADWARRIOR,"Traveling salesman, for one (NBA)"
ROOMDIVIDER,"Freestanding bookcase, perhaps"
SAMUELAUWYN,Elementary Oscar-winning producer?
SCRAPLUMBER,Construction site debris
SDDOEHTKCUB,Take wild chances
SECONDSTORY,Burglar's entry-level position?
SHARPCORNER,Biker's challenge
SHOEANDHOSE,Two kinds of footwear
SIAMESECHAT,Conversation between King Mongkut and Tuptim?
SIDEAGAINST,Oppose
SILENTMAJOR,Close-mouthed officer?
SIRLOINTIPS,*Beef cuts
SKEINOFYARN,Knitter's purchase
SMALLARMIES,Groups of Pygmy warriors?
SMARTOUTFIT,Fashionable attire
SNEEZEGUARD,Salad bar cover
SNICKERSBAR,Mars product
SPANKINGGNU,Antelope that believes in corporal punishment?
SPECIALOOPS,"Memorable wardrobe malfunction, e.g.?"
SPIDERVEINS,*Vascular surgery target
SPIRALBOUND,Like some notebooks
STONEDMASON,Drunk bricklayer?
STREETLIGHT,It may be activated during a thunderstorm
STREETSENSE,Inner city smarts (2007)
STUFFYNOOSE,Omen in a highbrow Western?
STUNTDOUBLE,*Fall guy in films?
SWINGVOTERS,They may go either way
SWISSSWATCH,Fabric sample from Zurich?
TABLETENNIS,Olympic sport since 1988
TAMPERPROOF,Like Tylenol capsules
TAXIDERMIST,"One involved with turkey stuffing, maybe?"
TENDERCRESS,Delicate greens?
THAIBREAKER,Bangkok wave?
TISSUEPAPER,*Gift-wrapping material
TOUTLEMONDE,"Everybody, in Paris"
TRADESECRET,*Proprietary advantage
TRUMPDONALD,Best a real estate tycoon?
TUMTUMBLING,Flashy navel jewelry?
TWOMANKAYAK,Olympics team craft
URBANCOWPOI,City bovine's Hawaiian dish?
VELCROSTRAP,Shoelace alternative
VENTCAPITAL,Money for some therapy sessions?
WAILINGWALT,Noted animator in tears?
WAKETHEKIDS,Disturb your children with late-night noise
WARRENPEASE,Tolstoy saga about a jurist's porridge ingredient?
WARYCABINET,Cautious advisory council?
WASTEENERGY,"Forget to turn off the air conditioner, say"
WEDDINGBELT,Shot at the reception?
WHITEPLAINS,1776 battle site near New York City
WIENERROAST,Cookout with dogs
WIRETAPPING,Surveillance technique
WITHOUTFAIL,Always
WRIGHTSTUFF,Kitty Hawk paraphernalia?
YOUNGCOOPER,*Rookie barrelmaker?
ZINGMATILDA,Pan a Dahl novel without Disney?
ALLTIREDOUT,Pooped
ALPHABETIZE,"*Put in order, as files"
ANCIENTRUNS,Very old races?
ANNRICHARDS,Texas governor before George W. Bush
ANTICCOLONY,Clown settlement?
APESOFWRATH,Angry gorillas?
APPLEBUTTER,Fruity spread
ARCHARRIVAL,Milestone in St. Louis history?
ARRESTROOMS,Places for bookings?
ASHARPMAJOR,Key equivalent to B-flat
ATOMICBOMBS,1963 international treaty subjects
AVEOFESCAPE,Way out?
BARBARYAPEX,Highest point in North Africa?
BARBERSPOLE,Familiar red-white-and-blue symbol
BASICRELIEF,Break from soldiers' training?
BEBEDANIELS,"Rio Rita costar, 1929"
BECOMINGOLD,Getting on in years
BEGYOURPARD,Plead with one's frontier buddy?
BIGBANGKING,Explosive blues singer?
BLOODSTREAM,Fantastic Voyage setting
BLUEBLOODED,Aristocratic
BLUSTERPACK,Wolves full of themselves?
BOILERMAKER,The heating contractor ordered a __
BOOKEMDANNO,Hawaii Five-O order
BOWEDFRAMES,Borders for oval paintings?
BRADREVENUE,Some hardware store income?
BRANSURGEON,Wheat farm operator?
BROKENCODES,Cryptographers' successes (and what can be found in the circles in this puzzle's long answers)
BRONEGATIVE,"Nah, dawg! e.g.?"
BRUCEJENNER,*1976 Olympic decathlon champ
BRUNCHBUNCH,11:00 a.m. restaurant patrons?
BUILTONSAND,"Unstable, metaphorically"
BURNUPTHERD,Speed?
BUSYDRIVERS,Successful cabbies?
CAMEUNGLUED,Lost it
CANADAGOOSE,Golf course pest
CAPITALBELT,Shot at a D.C. bar?
CHANLETTERS,Notes from Charlie?
CHANNELSERF,Medieval commuter between Dover and Calais?
CHECKUPMARK,Physical exam rating?
CHEEKBYJOWL,Beside one another
CHINESEYOYO,Spinning toy manipulated with sticks
CHOCKABLOCK,Tightly packed
CLABBERGIRL,Classic baking powder brand
COCOCHANNEL,Airer of fashion infomercials?
CODLIVEROIL,Supplement that some claim eases arthritis
COMMONCAUSE,Unifying objective
COMPANYSEAL,Official corporate stock imprint
COMPASSROSE,Ornamented map symbol
CONSOLATION,Comfort
COPYMACHINE,Xerox product
CORPORATEXX,Suits?
CUPOFCOFFEE,Golfer's java-dispensing target?
CUTEASABUTT,"Adorable, bottomwise?"
DANCELESSON,Murray offering
DANGERMOUSE,Toon rodent who's a British secret agent
DAVIDCROSBY,'60s band co-founder
DEEPPOCKETS,*Liability suit targets
DIELAUGHING,Be slain by a stand-up comic?
DISCJOCKEYS,"Band alternatives, at weddings"
DNARESEARCH,Geneticist's pursuit
DNASEQUENCE,"Human fingerprint, and what's hidden in five puzzle answers"
DREADNAUGHT,All-big-gun battleship
DYLANTHOMAS,Under Milk Wood playwright
EAROFFLYING,Jong's Dumbo biography?
ECHOCHAMBER,Recording studio feature
EGOTRIPLING,Result of way too much praise?
ELEPHANTEAR,Fried-dough carnival treat
ELEPHANTTUX,Formal attire for Dumbo?
ELFPORTRAIT,"Rembrandt's ""Leprechaun""?"
ELIZABETHAN,*Era in which Shakespeare wrote most of his plays
EMBARRASSED,In a red state?
ETCHASKETCH,Artistic kid's toy
EXTRACREDIT,Grade booster
FABLINGFOUR,Quartet of storytellers?
FAIRWEATHER,Promising picnic forecast
FAIRYTACKLE,Takedown by Tinker Bell?
FATSPICKENS,Thin character actor's big brother?
FINNISHCOAT,Nordic winter wear?
FLABBERGAST,Astound
FORKDUMMIES,Ones who never know what to use for their salad?
FREETRAFFIC,Alleviate a tie-up?
FROZENSOLID,In a blue state?
GOLDENBOUGH,Mistletoe branch that was Aeneas' pass to the underworld
GOUPAGAINST,Take on
GRANDFINALE,D
GRANNYSMITH,Apple variety
GREATGATSBY,"F. Scott Fitzgerald title character, with ""the"""
GREENGABLES,"Anne's home, in a 1908 Montgomery classic"
HARDLYFACTS,Unsubstantiated theories?
HAREBRAINED,Half-baked
HARNESSRACE,Place to see sulkies
HEADOFSTATE,S
HIDDENIMAGE,"Waldo of kids' books, e.g."
HITAHOMERUN,Be super-successful
HOTCROSSBUN,*Frosted Lenten pastry
HOTFOODTOGO,Takeout
HUMDRUMROLL,Ordinary dinner bread?
HUMMINGVASE,Flower holder that carries a tune?
IMPERIALTON,"*2,240-pound unit"
INCOMETAXES,Annual payments
INDIGOGIRLS,Closer to Fine folk-rock duo
IRONICWORKS,O. Henry stories?
ITSAMIRACLE,Revival meeting shout
JOHNNYREBID,"What Depp did, over and over, to acquire the auction item he so badly wanted?"
JOINTTENANT,Property co-owner
JUNKDRAWERS,Odds-and-ends storage areas
KNIGHTCLUBS,Weapons for medieval warriors?
KNIGHTRIDER,'80s TV series with a talking car named KITT
LADYOFSPINE,Female chiropractor?
LATETRADING,Afternoon market activity
LIGHTMYFIRE,The Doors #1 hit covered by JosÃ© Feliciano
LIVINGLARGE,Enjoying an extravagant existence
MAGICWHEELS,Copperfield's limo?
MANLYFRIDAY,Guys' night out?
MANMADELAKE,"Mead, e.g."
MAZECLASSES,Education for lab rats?
MEDIAMONDAY,*When the press starts its week?
MERITBADGER,Burrowing critter cited for excellence?
MILITARYCUE,Pool tool in the army rec room?
MONEYTOBURN,What a big spender has plenty of
MUSCLECRAMP,Marathoner's bane
MUSSELSHELL,Certain mollusk's protection
NERVECENTER,Operational headquarters
NESTLERSEGG,Breakfast for a cuddly person?
NODDINGHILL,Slope where sycophants hang out?
NOPOOLORSPA,"Realtor's ""expansive backyard""? Honestly, there's __"
ONEUNDERPAR,Birdie that's hidden literally in 10 pairs of puzzle answers
ONTHECUSPID,"Possible reply to a dentist's ""Where does it hurt?"""
OPENMARKETS,Unrestricted trading areas
ORANGEPEKOE,Tea type
ORGANICFEUD,Ongoing dispute about chemical use in farming?
OUTOFSEASON,Like oysters in summer months
OUTSIDEHELP,"Hired consultant, e.g."
PALINDROMIC,The same either way
PARAFFINWAX,Candlemaker's supply
PARROTMOVIE,Paulie
PEEWEEHOGAN,Big wrestler's little brother?
PREDOMINATE,Outnumber all others
PRETTYPENNY,Chunk of change
PRETTYPETTY,Quite small-minded?
PRICKLYHEAT,Hot-weather rash
PULLTHROUGH,Make a dramatic recovery
PURESPIRITS,Unadulterated moonshine?
PURPLERHINE,Blue Danube relative?
QUADNAUSEAM,Sick feeling on campus?
QUAKERSTATE,"Mid-Atlantic nickname, with ""The"""
QUICKFACTOR,Calculation for an express delivery?
RADARRANGER,Park official who tickets speeding bears?
RAPIDSINGER,Ella while scatting?
REDHOTSALSA,Fiery chip dip
RESEARCHANT,Little queen in the library?
ROGERRABBIT,Framed toon in a 1988 film
ROOMFORRENT,Boardinghouse sign
ROOSTERTAIL,Motorboat's wake
ROUGHSKETCH,Drawing of the area next to the fairway?
SACREDVOWEL,"The ""o"" in ""holy""?"
SANDLERSBAR,Adam's tavern?
SCRUBYACHTS,*Clean up at Rhode Island's Newport Harbor?
SEACREATURE,"Squid, e.g."
SECRETCODEX,Encrypted Scriptures?
SHIPOFFOOLS,1965 film based on a Katherine Anne Porter novel
SHUDDERBUGS,Nervous ticks?
SIAMESECATS,"Si and Am in ""Lady and the Tramp"""
SLIMANDNONE,*Like unlikely chances
SLIPUPCOVER,Shredding evidence of one's mistake?
SLOTMACHINE,*One-armed bandit
SMALLSCREEN,*Television
SOUNDEFFECT,"Thunder on a radio show, e.g."
SPORTSBRAID,Twisty hair style for active people?
SSTHEDAMAGE,Add up one's losses?
STATESENATE,Capitol group
STAYTHEFRAY,"Avoid arguments, literally"
STOCKPICKLE,Store-brand dill?
STORMDRAINS,Downpour destinations
STRIPEDBASH,Wild zebra party?
STRIPMINING,Controversial excavation method
SUBSCRIBETO,"Pay for a year's delivery of, say"
SUPPORTBRAY,Cheer from an ass?
SWISHCHALET,Ski house that rustles in the wind?
TAKEOUTFOOD,I don't feel like cooking option
TALLAHASSEE,Florida State's city
TALLOWORDER,Candlemaker's monthly receipt?
TATEGALLERY,"London art museum, as it was formerly known"
TEENYBOPPER,"Girl idolizing a pop star, perhaps"
TESTFASHION,Appropriate style of dress for exams?
TETONCOUNTY,"Its seat is Jackson, Wyoming"
TEXASHOLDEM,World Series of Poker Main Event game
THATSENOUGH,Cut it out!
THEARTOFWAR,*Military treatise written by Sun Tzu
THEBELTHITS,"Plays dirty, literally"
THEBIGFIVEO,"Landmark birthday, informally"
THEKINGSMEN,"Louie Louie singers, and this puzzle's theme"
THOMASPAINE,Common Sense author
TOTALRECALL,Photographic memory
UNSURPASSED,Never before topped
UPTOTHETASK,Capable of doing a job
VINEGARNETS,*Ineffective fly catchers?
WALKINGTALL,Striding self-confidently
WATERTROUGH,Something to lead a horse to
WEAREFAMILY,*1979 Sister Sledge hit
WENTHAYWIRE,Malfunctioned
WESTERNDUDS,Cowboy boots and Stetson hats
WESTERNWALL,Jerusalem prayer site
WHISKEYFLAX,Plant fiber used by moonshiners?
WILDTURKEYS,Heavy gamebirds
WILLINGNESS,Volunteer state?
WILTINGBEES,Drones losing their pep?
WITTSMOKING,Skater Katarina enjoying a Camel?
YELLOWBELLY,"Coward, slangily"
YESWEREOPEN,"Post-Katrina retail sign, perhaps"
YUPIKESKIMO,"Todd Palin ancestor, e.g."
