Word,Clue
RITE,"Quinceañera, e.g."
EMIL,Man's name that spells a fruit backward
DOIT,"""Stop stalling!"""
UHNO,"Casual, dismissive response"
JABS,Digs
ALAI,Second word of a game name that rhymes with the first
MART,Part of many a gas station
WEAK,Like a bad signal
UREY,"Harold ___, Manhattan Project scientist"
PATE,Dome
FLAY,Severely criticize
PENA,"Enrique ___ Nieto, 2012-18 Mexican president"
BELL,Class ring?
NGOS,"CURE and CARE, e.g."
FIST,Hard ball?
DEBT,Student ___
ROCS,Flying monsters in Dungeons & Dragons
UGLY,Meanspirited
SITH,Galactic conquerors of film
BOAS,Fashion accessories that shed
LENT,Spring time
ARTI,Beginning of the Constitution: Abbr.
ICET,Rapper with a hyphenated name
TUGS,Barge haulers
BOHR,Physics Nobelist who developed an early model of the atom
OGOD,Psalm starter
SITE,"Wikipedia, e.g."
URAL,"___ Mountains, dividers of Europe and Asia"
NUKE,Zap
GAYE,Singer nicknamed the Prince of Motown
DADA,Common first word for a baby
ROSY,"Flushed, as cheeks"
NOSE,Important part of a bloodhound
MAGE,Figure in Final Fantasy
COWS,"Longhorns, e.g."
AHAT,At the drop of ___ (instantly)
MAIN,Major water line
NUNS,Religious sisters
CREW,Ship personnel
GRIM,"Worrisome, as news"
ULTA,___ Beauty (Sephora competitor)
NANA,Mama's mama
NCOS,"Sgt. and cpl., e.g."
ROOS,"Jumpy sorts, in brief"
CHOO,Jimmy ___ (luxury shoe brand)
JURY,"Group sometimes said to be ""out"""
BEDE,"""Venerable"" saint"
NLCS,It was first won by the N.Y. Mets in 1969
STUF,Word on some Oreo packages
DIES,Runs out of juice
LTDS,Former Ford models
IHOP,"Seller of Belgian waffles and French toast (fittingly, considering the ""I"" in its name)"
ROBB,"Eldest Stark son on ""Game of Thrones"""
OLAV,"Speed skater Johann ___ Koss, winner of four Olympic golds"
LOUS,Baseball's Gehrig and Piniella
ORSK,Russian city on the Ural River
OLEO,Butterlike spread
CHAS,Alternative to Chuck
BEAT,Kind of poet
KATO,"Role for Jay Chou in 2011's ""The Green Hornet"""
ATEN,Athletic conference that UMass belongs to
HESS,Big name in oil
BAKU,Capital of Azerbaijan
BESO,Show of amor
BIEN,Adverb in both French and Spanish
IDIG,"""Gotcha!,"" once"
LARK,"Joy ride, for example"
CRAP,Losing dice roll
BORG,Ice-___ (old tennis nickname)
PELT,Bombard (with)
QUIZ,"""Jeopardy!,"" basically"
VEAL,What might be parm for the course?
LUAU,Occasion for a roast
FROS,"Some natural hairstyles, informally"
GARY,Libertarian politico Johnson
UNUM,"""One"" on ones"
BBQS,"Occasions for roasts, for short"
DEPP,"""Pirates of the Caribbean"" star"
FLAB,Toning target
PAGE,Newspaper unit
CARP,Bellyache
EMME,1990s supermodel with a palindromic name
LILO,"Stitch's pal, in film"
RUMP,Posterior
CPAS,"Workers with taxing schedules, for short?"
HELI,Prefix with pad
SLUE,Swivel on an axis
ASIF,"""You wish!"""
NOUN,"Word that might be ""proper"""
GIBE,Taunt
BLIP,Spot on a radar screen
YETI,Supposed source of mysterious footprints in the Himalayas
GLOB,Amorphous lump
PEAL,"Ring, as church bells"
FORE,Shout after an errant drive
EBON,"Black, in poetry"
BEEN,Has-___
UTEP,Sch. on the Rio Grande
WILD,Like some parties and flowers
BIFF,"""Back to the Future"" antagonist"
JOSE,Muralist ___ Clemente Orozco
POOH,Animated character who wears a red shirt and no pants
AMBI,"Prefix meaning ""both"""
IDYL,Pastoral poem
ALTS,Mountain map figs.
JOYS,Pleasures
TOMB,Archaeologist's find
ABBY,Women's soccer star Wambach
LCDS,"Components of some calculators, for short"
REGS,"Rules, informally"
CORA,Celebrity chef Cat ___
RUES,Wishes undone
EXEC,"V.P., e.g."
CYST,Dermatologist's concern
WHYS,Reasons
TRIS,"Push-up targets, for short"
PECS,They can be found just above a six-pack
YALU,China/North Korea border river
ROBE,Legal cover-up?
SLAY,"Dispatch, in a way"
YARN,Knitter's need
ROEG,Director Nicolas
GARP,Title character of a John Irving novel
MARC,Podcaster Maron
GARR,"Teri of ""Tootsie"""
ONUP,"""Movin' ___"""
TWEE,"Too cute, on the Thames"
SAGA,Story that goes on and on ... and on
BAND,Green Day or Black Sabbath
POGO,"Comic strip that's the source of the line ""We have met the enemy and he is us"""
AUNT,"Rosemary Clooney, to George Clooney"
DOZE,Go out briefly?
ARMY,One side in a college football rivalry since 1890
LEDS,"Energy-efficient illumination sources, for short"
REBS,Yanks' opponents in the Civil War
DROP,Plummet
KNOB,Door part
LIRE,Old Italian money
GRAB,Get the attention of
OHME,"""Goodness gracious!"""
WINK,Surreptitious bit of communication
MOJO,Lucky charm
SANK,"Knocked in a pocket, in pool"
HOBO,Style of women's leather handbags
ABIE,Man's nickname that sounds like consecutive letters of the alphabet
DRAT,"""Phooey!"""
KEYS,"Phone, wallet, ___ (traveler's mental checklist)"
SEEK,"Be it, say"
LULU,Humdinger
ALTE,___ Oper (famed German concert hall)
OMSK,Trans-Siberian Railway hub
FOGS,Mistifies?
GAGS,Comic's repertoire
ZOOS,Places to bear witness?
SOTO,Mississippi's De ___ National Forest
LYLE,Lovett of country music
ROUT,Runaway
ISPY,Car trip pastime
RUNT,Reddish-brown
VIBE,Feeling in the room
IWON,Exultant cry
SUET,Type of animal fat
MANY,A host of
ODOM,"Leslie ___ Jr. of the original ""Hamilton"" cast"
ABBE,French monastery resident
COST,"""That'll ___ you"""
NAVE,Where parishioners sit
AIRY,Like an atrium
DILL,Kind of pickle
WORM,Bit of bait
KLEE,Painter Paul
SUCH,"""___ fun!"""
TREO,Early smartphone model
MEAL,Square thing
WIDE,Off the mark
ROMO,Ex-QB football analyst Tony
BRRR,"""It's co-o-old!"""
FLOE,Hazard on an Arctic voyage
AFBS,"Spots for fighter jets, in brief"
WRAP,"""That's a ___"""
HALS,"""Young Man With a Skull"" painter"
JERK,Contemptible sort
MAIA,Eldest of the Pleiades
WEDS,Brings together
DIMS,Brings down
RIFE,Riddled
SALK,Eponymous founder of a San Diego research institute
RAJA,"Hindi for ""king"""
HACK,"Illegal accessing, of a sort"
FUSS,Kerfuffle
OWNS,Accepts accountability for
AWAY,Not around
MOSS,"Soft ""seat"" in the woods"
MICS,Things that may be hot or dropped
WASP,Center of a sting operation?
WASH,"Draw, colloquially"
SLAT,"Strip in the bedroom, maybe"
DEAR,Darling
DAME,Female equivalent of a knight
RILE,Irritate
PURR,Car or cat sound
CHAO,Former transportation secretary Elaine
LATS,"Back muscles, in brief"
POLE,Connector between levels of a fire station
MOVE,Change domiciles
YOUD,"""___ be surprised"""
BALI,Much-visited Indonesian isle
ECCE,"""___ Agnus Dei"" (Mass phrase)"
HASP,A chest often has a large one
VEEP,HBO satire starring Julia Louis-Dreyfus
BROW,One might be raised by a skeptic
DAYS,"What ""M"" and ""F"" are both short for"
BOYS,"Lizzo title lyric repeated three times before ""Make a girl go crazy"""
LISP,"Sigmatism, by another name"
SCUM,Floating green layer
SLOB,"Annoying roommate, maybe"
AUER,Violinist Leopold
PEWS,Places for congregations
RASE,"Knock down, in Britain"
REQS,"Academic musts, for short"
TEDX,"Lecture series focused on ""ideas worth spreading"""
BLOW,"Lose after being way ahead, as a lead"
BURP,"Emanation from Barney Gumble on ""The Simpsons"""
BSIX,Vitamin that could also be a bingo call
IMOK,"""Nothing's broken"""
CELT,"Druid, e.g."
KOLA,Kind of nut with caffeine
MOOD,Emotional state
PURE,100%
ALPS,Mont Blanc and Matterhorn
OLES,Cheers at a futbol match
CARA,"Sweetheart, in Salerno"
VAIL,Steamboat Springs alternative
WOKS,Pans for potstickers
ILER,Robert who played A. J. Soprano
LUST,Strong desire
TOLL,Travel expense
TOWN,You might skip it if you're in trouble
SINS,Behaves badly
RHEE,"Syngman ___, first South Korean president"
ARON,"""East of Eden"" twin"
TONY,Stylish
METS,"Team with ""Mr."" and ""Mrs."" mascots"
YOKO,"Collaborator on 1968's ""Two Virgins,"" familiarly"
COUP,Masterstroke
ATTS,Courtroom figs.
JUKE,"Vintage diner fixture, in brief"
FRIO,"Cold, in Caracas"
GYRO,Halal cart offering
IFFY,Uncertain
DANE,"Hamlet, for one"
SLAV,"Czech, e.g."
HELD,Kept a grip on
CHUG,Down quickly
CHIA,___ Pet
GOIN,Enter
MULL,Think (over)
GOAL,Score in hockey
INTL,"The ""I"" of I.M.F.: Abbr."
HAUS,Abode in Aachen
DEAL,Order to someone holding a deck of cards
SWAK,Letters on love letters
OPER,"Abbr. below ""0"" on a phone"
EAUS,Evian and Perrier
MANX,Tail-less cat
PIUS,Papal name last taken in 1939
HOLI,Hindu festival of colors
MAWS,Gaping holes
TINY,Minute
YEAR,Alumni grouping
TWIG,Really thin type
SCUD,Cold War missile type
PROW,Front on the waterfront
AEON,"Word derived from the Greek for ""age"""
AKON,"Singer whose name becomes a city if you add an ""R"" in the middle"
FLEW,Whizzed (by)
MAAM,Palindrome with an apostrophe in the middle
BUDS,Friends
ECCO,Shoe brand originating in Denmark
ANAP,Take ___ (snooze)
MOLD,"Shape, as clay"
SOLI,Most arias
RORY,___ Storm and the Hurricanes (Ringo's band before the Beatles)
MAXI,Skirt down to the ankles
DIPS,Some dance moves or stock market events
LAMB,Symbol of gentleness
CARE,Handle with ___
TADS,Small amounts
ROKU,"Device that makes a TV ""smart"""
COSY,"Cloth used to cover a teapot, to Brits"
MERV,___ Griffin Enterprises
ISTO,"""What ___ be done?"""
CRUS,French vineyards
NEUT,"Nongendered, as language: Abbr."
VISE,Bench tool
ATAN,___ impasse
STAX,Label for Otis Redding and Isaac Hayes
SUMS,Bottom lines
ETCH,Really impress?
OHTO,"""___ be in England ..."""
CHEX,It may be added to the mix
RUSE,Trick
DOTE,Heap love (on)
LOEW,Movie magnate Marcus
LLCS,"Entities with pass-through taxation, briefly"
GORE,"Feature of a creature feature, perhaps"
DRYS,Temperance proponents
COMA,Out-of-it state
AMPM,Toggle on a clock
AVOW,Profess
PAYS,Is worth it
MERL,Old World blackbird
HATE,"""___ is too great a burden to bear"": Martin Luther King Jr."
NIBS,Pen tips
NYRO,Songwriter Laura
JADA,Actress/TV host ___ Pinkett Smith
TANS,Light browns
SAND,Beach composition
OPPS,Antonyms: Abbr.
DOCK,Unloading point
CASH,Unimaginative birthday gift
EKES,Scrapes (out)
GMEN,"New York football team, informally"
LEWD,"Apt rhyme for ""crude"" and ""rude"""
WINE,"""Bottled poetry,"" according to Robert Louis Stevenson"
MWAH,Exaggerated kiss sound
HGTV,Channel with a lot of house renovation shows
DELA,Hip-hop's ___ Soul
KILL,"Be wildly successful, as at a comedy club"
DOCS,"Many nonfiction films, for short"
PROF,"Spelman figure, informally"
WIIS,Devices sold with motion sensors
FAVE,#1 choice
ELOI,Post-human race of sci-fi
IVEY,Phil in the Poker Hall of Fame
STYX,River that comprises the fifth circle of Dante's Inferno
ATOB,Progress made in step one
ANEG,"Rare blood type, for short"
PUBS,Some trivia venues
CABS,Airport queue
BIWA,"Japan's largest lake, located NE of Kyoto"
OOLA,"""Return of the Jedi"" dancer"
INSP,Clouseau's rank: Abbr.
DATE,Go steady with
MILK,Cereal go-with
APPT,Entry in a doctor's calendar: Abbr.
FURY,Rage
MAKE,"""Early in life, I had learned that if you want something, you had better ___ some noise"": Malcolm X"
CHEN,Fifth-most-common family name in China
SOME,A few
GORP,Hiker's snack
VINE,Tarzan's transport
JILT,Ditch at the last moment
SIGN,Ink
CUSP,Brink of transition
GRAY,"Gloomy, weatherwise"
DIME,Two-fifths of one quarter
KNIT,Like some brows and berets
RUBY,"Color that comes from the Latin for ""red"""
TOTS,Little 'uns
COVE,Natural recess
PANT,Hot dogs do this
CORK,Material harvested for its hydrophobic properties
SPCA,Org. concerned with lab safety?
DOOR,Symbol of opportunity
NAVY,Blue shade
GLOW,What crystal jellies do when disturbed
BAHA,___ Men (one-hit wonder group of 2000)
BAJA,___ California
FOPS,Dandies
SPRY,"Moving around very nicely, thank you"
PERP,___ walk
RICE,University whose name is also a food
OWES,Is indebted to
FUNK,"""I only got a seventh-grade education, but I have a doctorate in ___"": James Brown"
ACHT,Funf + drei
AMPS,Roadies' loads
BETO,Texas politico O'Rourke
REUP,Enlist again
NSEC,Tiny fraction of a min.
LOWE,"Rob of ""St. Elmo's Fire"""
YAWN,"Action that may be ""contagious"""
COZY,Warm and snug
NAPE,Back of the neck
WOMB,Gestation station?
LIMB,Place for a nest
BEEB,"English channel, informally, with ""the"""
SEER,Dealer in futures?
LASE,Zap with a light beam
CAGE,Zoo enclosure
CALF,Foal : mare :: ___ : cow
WEEK,Line on a calendar
ISHE,"""___ Dead?"" (Mark Twain play)"
UBER,Company whose business is picking up?
USGA,Links grp.
LEAF,Dinner table expander
OAST,Hops-drying oven
ASEC,"""Gimme ___"""
ARAY,Like ___ of sunshine
WELL,"""I mean ..."""
JAYS,Members of the crow family
CFOS,"Corporate money managers, for short"
HUNK,Studmuffin
FORD,Eponym of the Detroit Lions field
RARA,___ avis
BRAY,Coarse farm sound
RETD,Like many Ariz. residents
ODAY,"Danny ___, ventriloquist dummy for Jimmy Nelson"
GMAC,Finance co. rebranded as Ally Financial
NONS,Dijon denials
DYNE,10 micronewtons
SNOG,Make out in England
STAD,"Town, in Scandinavia"
MEIR,"""Iron Lady"" of Israeli politics"
ATVS,"Off-road four-wheelers, for short"
NICK,"Pilfer, to Brits"
SKYE,Isle of ___
CITE,Mention
KICK,Rockette's move
POGS,Collectible caps of the 1990s
ETUI,Case for small toiletries
KENT,Superman's adoptive family name
SAWS,Tools with teeth
EEOC,Workers' rights org. since 1965
SIAM,"""The King and I"" setting"
FARE,Cost of a ride
MATA,___ Hari (W.W. I spy)
WHAM,"Cousin of ""Kapow!"""
TMAN,"I.R.S. agent, quaintly"
GRIP,Part of a golf club
RIFF,Repeated bit in jazz
GELD,"Neuter, as a horse"
DIOR,Designer Christian
VEES,Savvy couple?
PLEX,Suffix with mega- or multi-
KURD,Member of an Iraqi minority
MEWL,Whimper
KOPS,Keystone ___
BRIO,Con ___ (musical direction)
SEEP,What frozen foods may do in paper grocery bags
URSI,Bears: Lat.
GILL,Bass organ
SKIN,It's got you covered
FAST,Breakneck ... or something to break
JEAN,___ jacket
CHUB,Common baitfish in North American streams
TARE,Scale amount
ENTS,Docs treating vertigo
SERF,Manorial worker
HOOT,It's a laugh
STNS,Listings on a train sched.
JUST,Fair
IBIS,Wetlands denizen
TACK,Add (on)
ERBE,Flavorers in Italian cookery
RPGS,"Dungeons & Dragons and others, for short"
PARD,Cowboy's pal
WALK,Base on balls
CALM,Placid
RIME,Coat in winter
CASA,House in Mexico
MESA,Flat-topped hill
MAMA,One of a baby's first words
CUSS,Talk a blue streak?
CORE,Part of a reactor
HUED,Shaded
DEMO,"Population grouping, informally"
ALGA,Plant used in making biofuel
OREG,Wash. neighbor
DIBS,"""This one's all mine!"""
PANS,Trashes
HARD,Like Parmesan and pecorino
AERI,Atmospheric prefix
SHUN,Ostracize
HANG,Be left undecided
RAYS,Beams
DCUP,Certain bra spec
KAYE,Danny who played Walter Mitty
FETE,Bash
DOWD,Columnist Maureen
BNEG,"Rare blood type, for short"
ALII,Et ___
JINX,Bring bad luck
IBEX,Animal also called a steinbock
ONYX,Dark rock
SXSW,"Annual Austin festival, familiarly"
TROI,Counselor Deanna on the U.S.S. Enterprise
WASA,Third and fourth word in many limericks
UOMO,Italian man
FOMO,"Anxiety about being excluded from the fun, for short"
BERN,"""Feel the ___"" (bygone political slogan)"
NUBS,Small lumps
BEAR,One of a fairy tale threesome
CBGB,Classic N.Y.C. punk rock venue
XENA,"""Hercules"" character who got her own show"
TENT,Outdoor wedding rental
SEIS,Solid green ball in un juego de billar
RIMS,Parts of volcanoes
GIGI,Horror director ___ Saul Guerrero
TILT,Not be on the level
PABA,Onetime sunscreen ingredient
GLOM,Latch (onto)
TUNS,Vessels for vintners
LIZA,Actress/YouTube star Koshy
GLUE,Bond
PEGG,"Simon of the ""Mission: Impossible"" movies"
GROS,Opposite of petit
COHO,Small Pacific salmon
IAMB,Foot with a short part and a long part
KEEN,Razor-sharp
FIND,Discovery
DUNS,Demands for payment
SWAT,"Give a ""Whap!"""
HUBS,Nexuses
LOPS,"Cuts with shears, maybe"
SYNE,"""Auld Lang ___"""
LAWS,"Ten Commandments, e.g."
NEAP,Kind of tide
IEDS,"Modern war hazards, for short"
HERR,"German ""mister"""
XMEN,"Cyclops and Wolverine, for two"
TIVO,DVR system
ACAB,"Hail ___ (cry ""Taxi!"")"
DOGE,Onetime Venetian V.I.P.
GERE,"Richard of ""Chicago"""
LAGS,Problems with streaming
ZOOM,Modern meeting method
MEME,Evil Kermit or Grumpy Cat
MAJS,Officers above capts.
MODE,Airplane ___
CUJO,1981 Stephen King thriller
HAPS,"Unfortunate events, old-style"
DORK,Dweeb
LEAN,Have a preference
ISSO,Kindergarten comeback
NTHS,Indefinite degrees
PIED,Patchy in color
LADE,Fill with freight
GIAN,Italian sculptor ___ Lorenzo Bernini
APTS,Some Craigslist listings: Abbr.
POSY,Bunch of flowers
HULK,"""The Avengers"" role"
BALD,"""I knew I was going ___ when it was taking longer and longer to wash my face"": Harry Hill"
MOAN,Sad sound
MUGS,"Makes a duck face, say"
PINE,"What benchwarmers ride, with ""the"""
WINO,Overindulger of the grape
ANAG,"Stands up for dustpans, say: Abbr."
WALL,Part of a squash court
HEWS,Chops down
LRON,Scientology founder ___ Hubbard
MYST,Classic computer game set on an island
BUSS,Kiss
OREM,U.S. city just south of Timpanogos Cave National Monument
FLAK,Strong criticism
THAW,Spring event
ROME,Sacking site in A.D. 410
LILI,"Actress Taylor of ""Mystic Pizza"""
HYPO,Shot from a doc
EBAY,"Shopping site with a ""Toys"" section"
TOLD,"Got a schoolmate in trouble, maybe"
ZIPS,Flies
ROLL,Dinner ___
SNUB,Rebuff
WILL,Passing concern
OKED,Let proceed
ABCS,Preschool recital
KEPT,Stayed fresh
TYKE,Squirt
ALEK,Supermodel Wek
TONS,Rafts
FAIL,"Hold for another year, say"
YSER,W.W. I battle locale
WISH,Birthday ___
GOGO,Big name in in-flight internet
FLAW,Shortcoming
BUFF,Muscly
VEGA,Summer Triangle star
TOPS,"Dreidels, e.g."
POSH,Fancy-schmancy
INOT,"Beyond regulation, briefly"
HEAP,Disorganized pile
LIAR,Mythomaniac
ATOZ,All-encompassing
TOTE,"Bag with an NPR logo, maybe"
ALMS,Donations to the poor
ZEBU,Indian ox
PULP,Part of orange juice that's not juice
ABLY,With skill
CARL,"Sagan who hosted TV's ""Cosmos"""
OTAY,"""The Little Rascals"" assent"
FLAT,Out of tune ... or bubbles
OSAY,Anthem opening
DREA,"Actress de Matteo of ""Sons of Anarchy"""
UPAT,___ the crack of dawn
GOOF,Flub
DAMA,Lady of Spain
YADA,"When repeated, a ""Seinfeld"" expression"
MALI,Country whose flag stripe colors are exactly the same as Guinea's except in reverse order
BRAN,Stuff in a muffin
ABOO,Peek-___
DOSE,Measurement that might be made in milligrams
JETT,Rock's Joan ___ & the Blackhearts
IMED,"Discussed over Slack, say, in brief"
ROTH,"""Divergent"" author Veronica"
WORK,9-to-5 activity
KCUP,Single-serving coffee pod
SALS,"Pizza joint in ""Do the Right Thing"""
WILY,Foxlike
MEMO,Message to the office staff
METZ,"Chrissy of ""This Is Us"""
MOUE,Pouty expression
CANT,Jargon
COMB,Item in a purse
ZAPS,Microwaves
BLAM,Explosive sound
BOWS,Curtain call actions
BTUS,A/C measures
ONEK,"Short race, for short"
LEKS,Albanian coins
AGFA,Digital imaging company that used to make film
UGGS,"""Fluff Yeah"" slipper sandals, e.g."
REFS,Some coin tossers
DEPT,Corp. division
GUNS,"Big biceps, slangily"
CLEM,"Nickname for a man whose name means ""merciful"""
SOBE,Beverage brand with a lizard logo
JETS,Dashes (off)
IDED,"Tagged, for short"
MOTE,Crumb
NODS,"Communicates nonverbally, in a way"
FEST,Ending with love or snooze
CCUP,Size in a lingerie shop
MIDI,Modest skirt
IONA,College named after a Scottish island
LGBT,"Film genre that includes ""Moonlight"" and ""Call Me by Your Name"""
RIEL,Cambodian cash
RCAS,Some HDTVs
GINO,Heisman winner Torretta
BOOM,Bust's counterpart
FULL,"Like the Rose Bowl, with 92,542 spectators"
FOOL,April 1 target
GANG,Squad
HATH,"""Hell ___ no fury ..."""
EROO,Suffix with switch
ISSA,"Actress Rae of ""Insecure"""
ELEA,Home of the ancient philosopher Zeno
HISS,"Blow off steam, say"
ARIZ,Nev. neighbor
ENES,Hydrocarbon suffixes
PREV,Before: Abbr.
DECI,Metric prefix
CEES,Followers of bees
MAES,Fannie ___ (some securities)
